BOTTLE,20120817SIOCCHCBG
#BOTTLE,20070702JAMSTECIORGC
#Software_Version: whp_btl_exchange.rb_v2.0 (ogc_group)
#ORIGINAL_SUM_FILE: 49KY9901_1_sum.txt Tue Apr 03 15:32:26 +0900 2007
#ORIGINAL_HYD_FILE: 49KY9901_1_sea.txt Mon Jul 02 17:34:50 +0900 2007
#DEPTH_TYPE: UNC
#EVENT_CODE: BO
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,SF6,SF6_FLAG_W,PH,PH_FLAG_W,ALKALI,ALKALI_FLAG_W,TCARBN,TCARBN_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,CHLORA,CHLORA_FLAG_W,CU,CU_FLAG_W,NI,NI_FLAG_W,THETA,SIG0
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,,,UMOL/KG,,UMOL/KG,,/MILLE,,/MILLE,,/MILLE,UG/KG,,UMOL/L,,UMOL/L,,ITS-90,KG/M^3
  49KA199905_1,  P01W,    68,  1,     15,     15,2,19990605,0341, 47.0003,-172.7113, 5765,    500.0,2,   3.6716,2,  34.1006,1,  34.1034,2,    11.53,1,    32.77,2,   112.15,2,    43.73,2,     0.03,2,     3.12,2,    0.774,2,    0.347,2,    0.034,2,   0.0046,2,    7.292,2,   2323.6,2,   2343.0,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.6373,  27.1093
  49KA199905_1,  P01W,    68,  1,     14,     14,2,19990605,0341, 47.0003,-172.7113, 5765,    599.5,2,   3.5140,2,  34.1842,1,  34.1871,2,     6.57,1,    28.27,2,   122.45,2,    43.75,2,     0.03,2,     3.12,2,    0.477,2,    0.211,2,    0.022,2,   0.0056,2,    7.301,2,   2338.3,2,   2353.3,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.4731,  27.1920
  49KA199905_1,  P01W,    68,  1,     13,     13,2,19990605,0341, 47.0003,-172.7113, 5765,    799.3,2,   3.1702,2,  34.2994,1,  34.3024,2,     4.02,1,    25.96,2,   136.76,2,    44.05,2,     0.03,2,     3.14,2,    0.215,2,    0.086,2,    0.009,2,   0.0041,2,    7.318,2,   2357.0,2,   2369.8,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.1165,  27.3175
  49KA199905_1,  P01W,    68,  1,     12,     12,2,19990605,0341, 47.0003,-172.7113, 5765,    998.3,2,   2.8300,2,  34.3841,1,  34.3600,4,     3.70,1,    26.30,2,    86.82,4,    34.65,4,     0.09,4,     2.56,4,    0.181,4,    0.066,4,    0.006,4,   0.0000,4,    7.337,4,   2306.2,4,   2333.5,4, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.7638,  27.3953
  49KA199905_1,  P01W,    68,  1,     11,     11,2,19990605,0341, 47.0003,-172.7113, 5765,   1250.8,2,   2.5209,2,  34.4532,1,  34.4567,2,     5.23,1,    30.79,2,   157.64,2,    44.14,2,     0.02,2,     3.13,2,    0.037,2,    0.022,2,    0.003,2,-999.0000,9,    7.356,2,   2387.1,2,   2384.7,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.4383,  27.5007
  49KA199905_1,  P01W,    68,  1,     10,     10,2,19990605,0341, 47.0003,-172.7113, 5765,   1502.1,2,   2.2886,3,  34.5051,1,  34.5086,2,    10.75,1,    37.42,2,   164.91,2,    43.86,2,     0.02,2,     3.10,2,    0.029,2,    0.001,2,    0.003,2,-999.0000,9,    7.382,2,   2396.1,2,   2393.4,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.1890,  27.5628
  49KA199905_1,  P01W,    68,  1,      9,      9,2,19990605,0341, 47.0003,-172.7113, 5765,   1748.4,2,   2.1061,2,  34.5468,1,  34.5511,2,    19.36,1,    48.26,2,   169.19,2,    43.38,2,     0.02,2,     3.06,2,    0.012,2,    0.000,2,    0.001,2,-999.0000,9,    7.456,2,   2402.9,2,   2386.6,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.9891,  27.6129
  49KA199905_1,  P01W,    68,  1,      8,      8,2,19990605,0341, 47.0003,-172.7113, 5765,   1998.3,2,   1.9528,2,  34.5803,1,-999.0000,9,    28.06,1,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,-999.0000,-999.0000
  49KA199905_1,  P01W,    68,  1,      7,      7,2,19990605,0341, 47.0003,-172.7113, 5765,   2498.6,2,   1.7238,2,  34.6257,1,  34.6300,2,    55.28,1,    91.28,3,   170.30,2,    40.65,2,     0.02,2,     2.87,2,    0.000,2,    0.000,2,    0.000,2,-999.0000,9,    7.492,2,   2414.9,2,   2370.0,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.5488,  27.7097
  49KA199905_1,  P01W,    68,  1,      6,      6,2,19990605,0341, 47.0003,-172.7113, 5765,   2999.5,2,   1.5943,2,  34.6511,1,  34.6552,2,    72.76,1,   112.02,2,   168.07,2,    39.35,2,     0.03,2,     2.76,2,    0.002,2,    0.001,2,    0.000,2,-999.0000,9,    7.504,2,   2415.8,2,   2356.9,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.3756,  27.7424
  49KA199905_1,  P01W,    68,  1,      5,      5,2,19990605,0341, 47.0003,-172.7113, 5765,   3500.1,2,   1.5156,2,  34.6672,1,  34.6608,4,    89.04,1,   124.18,4,   166.33,3,    39.53,4,     0.02,4,     2.78,4,    0.000,4,    0.000,4,    0.002,4,-999.0000,9,    7.548,4,   2415.9,4,   2353.3,4, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.2492,  27.7558
  49KA199905_1,  P01W,    68,  1,      4,      4,2,19990605,0341, 47.0003,-172.7113, 5765,   4001.0,2,   1.4803,2,  34.6774,1,  34.6815,2,    99.72,1,   144.02,2,   160.91,3,    37.24,3,     0.02,3,     2.60,2,    0.000,2,    0.001,2,    0.000,2,-999.0000,9,    7.558,2,   2420.4,2,   2333.7,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1619,  27.7785
  49KA199905_1,  P01W,    68,  1,      3,      3,2,19990605,0341, 47.0003,-172.7113, 5765,   4499.4,2,   1.4956,2,  34.6825,1,  34.6860,2,   104.60,1,   150.31,2,   161.24,2,    36.88,2,     0.02,2,     2.57,2,    0.004,2,    0.006,2,    0.000,2,-999.0000,9,    7.558,2,   2417.8,2,   2332.8,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1209,  27.7849
  49KA199905_1,  P01W,    68,  1,      2,      2,2,19990605,0341, 47.0003,-172.7113, 5765,   5001.0,2,   1.5470,2,  34.6836,1,  34.6876,2,   105.45,1,   150.94,2,   163.13,2,    36.84,2,     0.03,2,     2.59,2,    0.000,2,    0.000,2,    0.003,2,-999.0000,9,    7.556,2,   2419.6,2,   2332.9,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1111,  27.7869
  49KA199905_1,  P01W,    68,  1,      1,      1,2,19990605,0341, 47.0003,-172.7113, 5765,   5868.7,2,   1.6482,2,  34.6840,1,  34.6892,2,   109.73,1,   154.03,2,   161.40,2,    36.64,2,     0.03,2,     2.55,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9,    7.557,2,   2415.3,2,   2331.3,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.0981,  27.7890
  49KA199905_1,  P01W,    69,  1,      0,      0,9,19990605,1033, 47.0033,-171.5475, 5773,   -999.0,9,   6.0000,2,-999.0000,9,  32.8629,2,  -999.00,9,   317.09,2,    23.72,2,    16.16,2,     0.21,2,     1.49,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   6.0000,  25.8643
  49KA199905_1,  P01W,    69,  1,     24,     24,2,19990605,1033, 47.0033,-171.5475, 5773,     10.2,2,   5.8235,2,  32.8573,1,  32.8619,2,   279.96,1,   319.19,2,    23.71,2,    16.20,2,     0.21,2,     1.48,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   5.8227,  25.8850
  49KA199905_1,  P01W,    69,  1,     23,     23,2,19990605,1033, 47.0033,-171.5475, 5773,     49.8,2,   5.3222,2,  32.8706,1,  32.8756,2,   280.30,1,   320.61,2,    24.00,2,    16.59,2,     0.21,2,     1.50,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   5.3184,  25.9552
  49KA199905_1,  P01W,    69,  1,     22,     22,2,19990605,1033, 47.0033,-171.5475, 5773,    100.0,2,   4.0488,2,  32.8925,1,  32.8975,2,   280.61,1,   317.95,2,    26.74,2,    18.56,2,     0.61,2,     1.62,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   4.0422,  26.1097
  49KA199905_1,  P01W,    69,  1,     21,     21,2,19990605,1033, 47.0033,-171.5475, 5773,    150.2,2,   3.8437,2,  32.9629,1,  32.9668,2,   271.43,1,   308.53,2,    29.30,2,    20.20,2,     0.04,2,     1.69,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.8339,  26.1853
  49KA199905_1,  P01W,    69,  1,     20,     20,2,19990605,1033, 47.0033,-171.5475, 5773,    200.0,2,   4.0239,2,  33.6479,1,  33.6525,2,   136.37,1,   163.41,2,    59.15,2,    32.05,2,     0.02,2,     2.39,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   4.0102,  26.7132
  49KA199905_1,  P01W,    69,  1,     19,     19,2,19990605,1033, 47.0033,-171.5475, 5773,    250.0,2,   3.7343,2,  33.7467,1,  33.7503,2,    90.07,1,   115.15,2,    73.39,2,    37.00,2,     0.02,2,     2.69,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   3.7177,  26.8202
  49KA199905_1,  P01W,    69,  1,     18,     18,2,19990605,1033, 47.0033,-171.5475, 5773,    301.5,2,   3.8064,2,  33.8441,1,  33.8485,2,    70.74,1,    94.73,2,    81.27,2,    38.51,2,     0.02,2,     2.78,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.7860,  26.8917
  49KA199905_1,  P01W,    69,  1,     17,     17,2,19990605,1033, 47.0033,-171.5475, 5773,    349.2,2,   3.8247,2,  33.9234,1,  33.9285,2,    53.35,1,    76.83,3,    88.53,3,    39.99,4,     0.02,4,     2.89,4, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.8008,  26.9539
  49KA199905_1,  P01W,    69,  1,     16,     16,2,19990605,1033, 47.0033,-171.5475, 5773,    399.2,2,   3.7660,2,  33.9770,1,  33.9832,3,    37.63,1,    60.48,3,    94.96,3,    41.49,3,     0.02,3,     2.98,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.7387,  27.0036
  49KA199905_1,  P01W,    69,  1,     15,     15,2,19990605,1033, 47.0033,-171.5475, 5773,    499.5,2,   3.6697,2,  34.0825,1,  34.0871,2,    17.34,1,    39.42,2,   107.35,2,    43.03,2,     0.02,2,     3.09,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   3.6355,  27.0965
  49KA199905_1,  P01W,    69,  1,     14,     14,2,19990605,1033, 47.0033,-171.5475, 5773,    599.8,2,   3.5082,2,  34.1678,1,  34.1721,2,    10.23,1,    32.27,2,   117.55,2,    43.45,2,     0.02,2,     3.12,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.4673,  27.1806
  49KA199905_1,  P01W,    69,  1,     13,     13,2,19990605,1033, 47.0033,-171.5475, 5773,    800.7,2,   3.2010,2,  34.2882,1,  34.2917,2,     5.72,1,    28.63,2,   131.13,2,    43.74,2,     0.02,2,     3.16,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.1469,  27.3062
  49KA199905_1,  P01W,    69,  1,     12,     12,2,19990605,1033, 47.0033,-171.5475, 5773,   1000.5,2,   2.8559,2,  34.3786,1,  34.3809,2,     3.36,1,    27.31,3,   142.57,2,    43.93,2,     0.02,2,     3.14,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   2.7893,  27.4098
  49KA199905_1,  P01W,    69,  1,     11,     11,2,19990605,1033, 47.0033,-171.5475, 5773,   1249.4,2,   2.5310,2,  34.4496,1,  34.4538,2,     5.02,1,    30.31,2,   153.40,2,    44.00,2,     0.02,2,     3.14,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.4484,  27.4975
  49KA199905_1,  P01W,    69,  1,     10,     10,2,19990605,1033, 47.0033,-171.5475, 5773,   1499.6,2,   2.2682,2,  34.5089,1,  34.5128,2,    11.21,1,    38.10,2,   160.98,2,    43.71,2,     0.01,2,     3.11,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   2.1690,  27.5678
  49KA199905_1,  P01W,    69,  1,      9,      9,2,19990605,1033, 47.0033,-171.5475, 5773,   1750.2,2,   2.1034,2,  34.5471,1,  34.5524,2,    19.28,1,    48.77,2,   164.81,2,    43.15,2,     0.01,2,     3.06,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.9863,  27.6141
  49KA199905_1,  P01W,    69,  1,      8,      8,2,19990605,1033, 47.0033,-171.5475, 5773,   2000.9,2,   1.9465,2,  34.5812,1,  34.5856,2,    30.04,1,    60.32,2,   167.38,2,    42.43,2,     0.01,2,     2.99,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   1.8110,  27.6544
  49KA199905_1,  P01W,    69,  1,      7,      7,2,19990605,1033, 47.0033,-171.5475, 5773,   2499.3,2,   1.7323,2,  34.6249,1,  34.6291,2,    49.63,1,    83.96,2,   169.18,2,    41.11,2,     0.01,2,     2.89,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   1.5571,  27.7083
  49KA199905_1,  P01W,    69,  1,      6,      6,2,19990605,1033, 47.0033,-171.5475, 5773,   3000.0,2,   1.5934,2,  34.6510,1,  34.6549,2,    72.78,1,   111.22,2,   164.26,2,    39.36,2,     0.01,2,     2.75,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   1.3747,  27.7423
  49KA199905_1,  P01W,    69,  1,      5,      5,2,19990605,1033, 47.0033,-171.5475, 5773,   3498.8,2,   1.5134,2,  34.6672,1,  34.6553,4,    89.20,1,   111.63,4,   161.52,2,    38.82,2,     0.01,2,     2.72,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.2472,  27.7515
  49KA199905_1,  P01W,    69,  1,      4,      4,2,19990605,1033, 47.0033,-171.5475, 5773,   3999.9,2,   1.4810,2,  34.6774,1,  34.6815,2,    99.48,1,   143.08,2,   156.64,2,    37.19,2,     0.01,2,     2.58,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   1.1627,  27.7784
  49KA199905_1,  P01W,    69,  1,      3,      3,2,19990605,1033, 47.0033,-171.5475, 5773,   4501.4,2,   1.4957,2,  34.6825,1,  34.6870,2,   104.10,1,   148.91,2,   157.74,2,    36.81,2,     0.02,2,     2.55,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1207,  27.7857
  49KA199905_1,  P01W,    69,  1,      2,      2,2,19990605,1033, 47.0033,-171.5475, 5773,   4999.2,2,   1.5482,2,  34.6836,1,  34.6882,2,   105.02,1,   146.80,2,   159.93,2,    36.55,2,     0.01,2,     2.56,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,1,   -999.0,1,   1.1124,  27.7872
  49KA199905_1,  P01W,    69,  1,      1,      1,2,19990605,1033, 47.0033,-171.5475, 5773,   5887.4,2,   1.6535,2,  34.6837,1,  34.6898,2,   108.64,1,   153.44,2,   158.28,2,    36.54,2,     0.02,2,     2.54,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1007,  27.7893
  49KA199905_1,  P01W,    70,  1,      0,      0,9,19990605,1719, 47.0058,-170.4308, 5539,   -999.0,9,   6.1000,2,-999.0000,9,  32.8393,2,  -999.00,9,   315.09,2,    24.91,2,    16.62,2,     0.19,2,     1.49,2,    4.758,2,    2.389,2,    0.514,2,   0.5272,2,    7.726,2,   2188.8,2,   2062.1,2, -999.000,1,   -999.0,9,   -999.0,     0.41,1,   -999.0,9,   -999.0,9,   6.1000,  25.8333
  49KA199905_1,  P01W,    70,  1,     24,     24,2,19990605,1719, 47.0058,-170.4308, 5539,      9.3,2,   5.9364,2,  32.8335,1,  32.8384,2,   280.06,1,   317.29,2,    24.89,2,    16.62,2,     0.19,2,     1.50,2,    4.716,2,    2.404,2,    0.400,2,   0.5257,2,    7.727,2,   2188.9,2,   2058.8,2, -999.000,1,   -999.0,9,   -999.0,     0.45,1,   -999.0,9,   -999.0,9,   5.9356,  25.8527
  49KA199905_1,  P01W,    70,  1,     23,     23,2,19990605,1719, 47.0058,-170.4308, 5539,     50.7,2,   5.2867,2,  32.8538,1,  32.8618,2,   281.49,1,   318.56,2,    25.32,2,    17.15,2,     0.20,2,     1.53,2,    4.850,2,    2.442,2,    0.481,2,   0.3754,2,    7.712,2,   2190.8,2,   2068.4,2, -999.000,1,   -999.0,9,   -999.0,     0.55,1,   -999.0,9,   -999.0,9,   5.2829,  25.9484
  49KA199905_1,  P01W,    70,  1,     22,     22,2,19990605,1719, 47.0058,-170.4308, 5539,    100.2,2,   4.2303,2,  32.8731,1,  32.8782,2,   282.32,1,   318.03,2,    27.82,2,    18.55,2,     0.35,2,     1.64,2,    4.998,2,    2.535,2,    0.445,2,   0.3235,2,    7.683,2,   2189.1,2,   2083.4,2, -999.000,1,   -999.0,9,   -999.0,     0.15,1,   -999.0,9,   -999.0,9,   4.2235,  26.0761
  49KA199905_1,  P01W,    70,  1,     21,     21,2,19990605,1719, 47.0058,-170.4308, 5539,    149.8,2,   3.6462,2,  32.9649,1,  32.9704,2,   269.83,1,   302.85,2,    32.32,2,    20.99,2,     0.14,2,     1.74,2,    4.881,2,    2.462,2,    0.537,2,   0.2955,2,    7.644,2,   2196.2,2,   2098.4,2, -999.000,1,   -999.0,9,   -999.0,     0.03,1,   -999.0,9,   -999.0,9,   3.6367,  26.2071
  49KA199905_1,  P01W,    70,  1,     20,     20,2,19990605,1719, 47.0058,-170.4308, 5539,    200.4,2,   4.0143,2,  33.7247,1,  33.7331,2,    94.35,1,   117.27,2,    68.09,2,    36.24,2,     0.04,2,     2.64,2,    2.882,2,    1.335,2,    0.175,2,   0.1814,2,    7.373,2,   2251.1,2,   2254.6,2, -999.000,1,   -999.0,9,   -999.0,     0.00,1,   -999.0,9,   -999.0,9,   4.0006,  26.7783
  49KA199905_1,  P01W,    70,  1,     19,     19,2,19990605,1719, 47.0058,-170.4308, 5539,    249.8,2,   3.8589,2,  33.8085,1,  33.8108,2,    67.27,1,    89.59,2,    77.12,2,    38.79,2,     0.04,2,     2.80,2,    2.441,2,    1.121,2,    0.158,2,   0.0368,2,    7.334,2,   2258.7,2,   2280.8,2, -999.000,1,   -999.0,9,   -999.0,     0.00,4,   -999.0,9,   -999.0,9,   3.8420,  26.8561
  49KA199905_1,  P01W,    70,  1,     18,     18,2,19990605,1719, 47.0058,-170.4308, 5539,    300.3,2,   3.8179,2,  33.8874,1,  33.8923,2,    45.16,1,    67.48,2,    85.73,2,    40.81,2,     0.04,2,     2.95,2,    1.964,2,    0.860,2,    0.118,2,   0.0135,2,    7.307,2,   2273.5,2,   2300.6,2, -999.000,1,   -999.0,9,   -999.0,     0.00,1,   -999.0,9,   -999.0,9,   3.7975,  26.9254
  49KA199905_1,  P01W,    70,  1,     17,     17,2,19990605,1719, 47.0058,-170.4308, 5539,    350.0,2,   3.7755,2,  33.9529,1,  33.9565,2,    33.25,1,    55.22,2,    92.75,2,    41.60,2,     0.04,2,     3.01,2,    1.561,2,    0.689,2,    0.119,2,   0.0040,2,    7.298,2,   2279.2,2,   2312.6,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.7517,  26.9810
  49KA199905_1,  P01W,    70,  1,     16,     16,2,19990605,1719, 47.0058,-170.4308, 5539,    398.8,2,   3.7766,2,  34.0082,1,  34.0114,2,    23.56,1,    45.08,2,    97.67,2,    42.19,2,     0.04,2,     3.05,2,    1.232,2,    0.555,2,    0.061,2,   0.0034,2,    7.292,2,   2289.0,2,   2324.0,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.7493,  27.0250
  49KA199905_1,  P01W,    70,  1,     15,     15,2,19990605,1719, 47.0058,-170.4308, 5539,    502.3,2,   3.6460,2,  34.1138,1,  34.1170,2,    12.45,1,    33.75,2,   109.05,2,    42.74,2,     0.04,2,     3.10,2,    0.749,2,    0.335,2,    0.037,2,   0.0000,2,    7.293,2,   2316.1,2,   2342.2,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.6116,  27.1226
  49KA199905_1,  P01W,    70,  1,     14,     14,2,19990605,1719, 47.0058,-170.4308, 5539,    601.2,2,   3.5022,2,  34.1884,1,  34.1924,2,     7.47,1,    28.91,2,   117.65,2,    43.12,2,     0.04,2,     3.11,2,    0.494,2,    0.205,2,    0.029,2,   0.0000,2,    7.297,2,   2329.0,2,   2350.0,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.4612,  27.1973
  49KA199905_1,  P01W,    70,  1,     13,     13,2,19990605,1719, 47.0058,-170.4308, 5539,    801.4,2,   3.1624,2,  34.2990,1,  34.3025,2,     2.93,1,    25.44,2,   131.89,2,    43.42,2,     0.04,2,     3.16,2,    0.205,2,    0.085,2,    0.011,2,   0.0000,2,    7.308,2,   2347.1,2,   2369.3,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.1086,  27.3183
  49KA199905_1,  P01W,    70,  1,     12,     12,2,19990605,1719, 47.0058,-170.4308, 5539,   1000.6,2,   2.8003,2,  34.3880,1,  34.3919,2,     2.92,1,    27.32,2,   143.75,2,    43.40,2,     0.03,2,     3.13,2,    0.104,2,    0.035,2,    0.002,2,   0.0001,2,    7.321,2,   2368.5,2,   2377.9,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.7341,  27.4234
  49KA199905_1,  P01W,    70,  1,     11,     11,2,19990605,1719, 47.0058,-170.4308, 5539,   1251.1,2,   2.4954,2,  34.4562,1,  34.4605,2,     5.71,1,    31.68,2,   152.95,2,    43.38,2,     0.03,2,     3.12,2,    0.068,2,    0.010,2,    0.002,2,-999.0000,9,    7.335,2,   2380.2,2,   2390.3,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.4130,  27.5058
  49KA199905_1,  P01W,    70,  1,     10,     10,2,19990605,1719, 47.0058,-170.4308, 5539,   1500.4,2,   2.2856,2,  34.5050,1,  34.5085,2,    10.79,1,    37.29,2,   159.26,2,    43.14,2,     0.03,2,     3.10,2,    0.010,2,    0.004,2,    0.000,2,-999.0000,9,    7.352,2,   2389.6,2,   2390.4,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.1861,  27.5630
